Name,Gender,City,Passed
Dev,Female,Ahmedabad,No
Kavya,Female,Pune,No
Simran,Female,Lucknow,No
Rohan,Female,Hyderabad,No
Meera,Male,Lucknow,No
Siddharth,Male,Kolkata,No
Kavya,Male,Kolkata,Yes
Aditya,Female,Chennai,Yes
Raj,Female,Hyderabad,Yes
Simran,Female,Bengaluru,No
Ananya,Female,Jaipur,No
Vikram,Male,Delhi,No
Priya,Male,Lucknow,No
Aditya,Male,Bengaluru,Yes
Raj,Female,Lucknow,Yes
Neha,Male,Mumbai,No
Ishita,Male,Delhi,Yes
Riya,Female,Mumbai,No
Raj,Female,Chennai,Yes
Aarav,Female,Lucknow,Yes
Ananya,Male,Hyderabad,No
